Name,Platform,Year_of_Release,Genre,Publisher,Developer,Rating
Madden NFL 25,X360,2013,Sports,Electronic Arts,EA Sports,E
Teenage Mutant Ninja Turtles II: The Arcade Game,NES,1990,Action,Konami Digital Entertainment,,
Dance Dance Revolution X2,PS2,2009,Simulation,Konami Digital Entertainment,Konami,E10+
Borderlands 2,PS3,2012,Shooter,Take-Two Interactive,Gearbox Software,M
Prince of Persia: The Sands of Time,PS2,2003,Action,Ubisoft,Ubisoft,T
Monster Hunter Tri,Wii,2009,Role-Playing,Nintendo,Capcom,T
LEGO Marvel Super Heroes,X360,2013,Action,Warner Bros. Interactive Entertainment,TT Games,E10+
The Legend of Zelda: Link's Awakening DX,GB,1998,Adventure,Nintendo,,
Resident Evil 4,Wii,2007,Action,Capcom,,
Tom Clancy's Rainbow Six: Siege,PS4,2015,Shooter,Ubisoft,Ubisoft Montreal,M
Star Wars: The Force Unleashed,PS3,2008,Action,LucasArts,LucasArts,T
Devil May Cry 3: Dante's Awakening Special Edition,PS2,2006,Action,Capcom,,
Frogger,2600,1981,Action,Parker Bros.,,
Guitar Hero II,X360,2007,Misc,Activision,Harmonix Music Systems,T
Forza Motorsport 5,XOne,2013,Racing,Microsoft Game Studios,Turn 10,E
Rock Band 2,X360,2008,Misc,Electronic Arts,Harmonix Music Systems,T
Pro Yakyuu Family Stadium,NES,1986,Sports,Namco Bandai Games,,
Wario Land 3,GB,2000,Platform,Nintendo,,
Need for Speed: Hot Pursuit,X360,2010,Racing,Electronic Arts,Criterion Games,E10+
LEGO Indiana Jones: The Original Adventures,DS,2008,Action,Activision,TT Fusion,E
BioShock 2,X360,2010,Shooter,Take-Two Interactive,2K Marin,M
High School Musical: Makin' the Cut!,DS,2007,Puzzle,Disney Interactive Studios,,
Star Wars: Knights of the Old Republic,XB,2003,Role-Playing,Activision,BioWare,T
Kirby's Pinball Land,GB,1992,Misc,Nintendo,,
Donkey Kong Country,GB,2000,Platform,Nintendo,,
Madden NFL 15,PS4,2014,Sports,Electronic Arts,EA Sports,E
Pro Evolution Soccer 2012,PS3,2011,Action,Konami Digital Entertainment,Konami,E
Saints Row,X360,2006,Action,THQ,Volition Inc.,M
Yu-Gi-Oh: Duel Monsters 4,GB,2000,Role-Playing,Konami Digital Entertainment,,
ATV Offroad Fury 2,PS2,2002,Racing,THQ,Rainbow Studios,E
FIFA 15,XOne,2014,Sports,Electronic Arts,EA Sports,E
Mario & Luigi: Superstar Saga,GBA,2003,Role-Playing,Nintendo,,
Star Wars: Rogue Squadron,N64,1998,Simulation,Nintendo,,
Tennis,NES,1984,Sports,Nintendo,,
Tom Clancy's The Division,XOne,2016,Shooter,Ubisoft,Massive Entertainment,M
Final Fantasy XIII,X360,2010,Role-Playing,Square Enix,Square Enix,T
The Sims: House Party,PC,2001,Simulation,Electronic Arts,Maxis,T
Scribblenauts,DS,2009,Puzzle,Warner Bros. Interactive Entertainment,5TH Cell,E10+
Sonic Unleashed,Wii,2008,Platform,Sega,Sonic Team,E10+
Syphon Filter 2,PS,2000,Shooter,Sony Computer Entertainment,,
Pokemon Ranger,DS,2006,Role-Playing,Nintendo,HAL Labs,E
Volleyball,NES,1987,Sports,Nintendo,,
Skylanders SWAP Force,Wii,2013,Platform,Activision,Beenox,E10+
Overwatch,PS4,2016,Shooter,Activision,Blizzard Entertainment,T
Hitman: Absolution,PS3,2012,Action,Square Enix,Io Interactive,M
SimCity 2000,PC,1992,Simulation,Maxis,,
R.C. Pro-Am,NES,1988,Racing,Nintendo,,
Super Mario RPG: Legend of the Seven Stars,SNES,1996,Role-Playing,Nintendo,,
Mahjong,NES,1983,Misc,Nintendo,,
Demon Attack,2600,1981,Shooter,Imagic,,
Call of Duty: Roads to Victory,PSP,2007,Shooter,Activision,Amaze Entertainment,T
Dance Dance Revolution Extreme,PS2,2004,Simulation,Konami Digital Entertainment,KCET,E
Final Fantasy Tactics Advance,GBA,2003,Role-Playing,SquareSoft,Square Enix,E
Your Shape featuring Jenny McCarthy,Wii,2009,Sports,Ubisoft,Ubisoft,E
Project Gotham Racing,XB,2001,Racing,Microsoft Game Studios,Bizarre Creations,E
Golf,GB,1989,Sports,Nintendo,,
NBA 2K12,PS3,2011,Sports,Take-Two Interactive,Visual Concepts,E
Tony Hawk's Pro Skater,N64,2000,Sports,Activision,,
Need for Speed: Hot Pursuit 2,PS2,2002,Racing,Electronic Arts,Black Box,E
PES 2009: Pro Evolution Soccer,PS3,2008,Sports,Konami Digital Entertainment,,
Dynasty Warriors 4,PS2,2003,Action,Tecmo Koei,Omega Force,T
NBA 2K14,PS3,2013,Sports,Take-Two Interactive,Visual Concepts,E
Parasite Eve,PS,1998,Role-Playing,SquareSoft,SquareSoft,M
Tetris DS,DS,2006,Puzzle,Nintendo,Nintendo,E
Project Gotham Racing (JP weekly sales),XB,2002,Action,Microsoft Game Studios,,
Scooby-Doo! Night of 100 Frights,PS2,2002,Platform,THQ,,
Battlefield: Hardline,PS4,2015,Shooter,Electronic Arts,Visceral Games,M
Mortal Kombat,X360,2011,Fighting,Warner Bros. Interactive Entertainment,NetherRealm Studios,M
Borderlands,PS3,2009,Shooter,Take-Two Interactive,Gearbox Software,M
Devil May Cry 3: Dante's Awakening,PS2,2005,Action,Capcom,Capcom,M
Derby Stallion,PS,1997,Sports,ASCII Entertainment,,
NBA 2K11,X360,2010,Action,Take-Two Interactive,Visual Concepts,E
Finding Nemo,PS2,2003,Action,THQ,,
Dying Light,PS4,2015,Action,Warner Bros. Interactive Entertainment,Techland,M
Yokai Watch,3DS,2013,Role-Playing,Nintendo,,
Dead Rising,X360,2006,Action,Capcom,Capcom,M
World of Warcraft: Cataclysm,PC,2010,Role-Playing,Activision,Blizzard Entertainment,T
Tetris Worlds,PS2,2002,Puzzle,THQ,Blue Planet Software,E
Final Fantasy III,DS,2006,Role-Playing,Square Enix,Matrix Software,E10+
Sim Theme Park,PC,1998,Strategy,Electronic Arts,Bullfrog Productions,E
Mario Party 5,GC,2003,Misc,Nintendo,Hudson,E
Rock Band,Wii,N/A,Misc,MTV Games,Harmonix Music Systems,T
Warcraft: Orcs & Humans,PC,1994,Strategy,Activision,,
Mario & Luigi: Dream Team,3DS,2013,Role-Playing,Nintendo,,
Portal 2,X360,2011,Shooter,Valve Software,Valve Software,E10+
Mario Sports Mix,Wii,2010,Sports,Nintendo,Square Enix,E
Need for Speed: Most Wanted 5-1-0,PSP,2005,Racing,Electronic Arts,EA Canada,E10+
Spec Ops: Airborne Commando,PS,2002,Shooter,Take-Two Interactive,,
The Sims 2: Pets,DS,2006,Simulation,Electronic Arts,Full Fat,E
Dance Dance Revolution: Hottest Party,Wii,2007,Simulation,Konami Digital Entertainment,Konami,E10+
DriveClub,PS4,2014,Racing,Sony Computer Entertainment,Evolution Studios,E
Yu-Gi-Oh! The Eternal Duelist Soul,GBA,2001,Strategy,Konami Digital Entertainment,,
UFC 2009 Undisputed,X360,2009,Fighting,THQ,Yuke's,T
Metal Gear Solid: Peace Walker,PSP,2010,Action,Konami Digital Entertainment,Kojima Productions,T
Kirby's Epic Yarn,Wii,2010,Platform,Nintendo,,
Wipeout: The Game,Wii,2009,Misc,Mindscape,,
Pokemon Mystery Dungeon: Red/Blue Rescue Team,GBA,2005,Role-Playing,Nintendo,,
The Incredibles,GBA,2004,Action,THQ,Helixe,E
R4: Ridge Racer Type 4,PS,1998,Racing,Namco Bandai Games,Namco,
Kingdom Hearts: Birth by Sleep,PSP,2010,Role-Playing,Square Enix,Square Enix,E10+
Tom Clancy's Splinter Cell: Conviction,X360,2010,Action,Ubisoft,,
SoulCalibur II,PS2,2003,Fighting,Namco Bandai Games,Namco,T
Need for Speed: ProStreet,X360,2007,Racing,Electronic Arts,EA Black Box,E10+
Sonic Mega Collection,GC,2002,Misc,Infogrames,Sonic Team,E
Ghostbusters: The Video Game (DS Version),PS3,2010,Action,Take-Two Interactive,,
Madden NFL 15,X360,2014,Sports,Electronic Arts,EA Sports,E
Need For Speed: Undercover,PS3,2008,Racing,Electronic Arts,EA Vancouver,T
Toy Story 3: The Video Game,DS,2010,Action,Disney Interactive Studios,,
NBA Jam,GEN,1992,Sports,Arena Entertainment,,
SOCOM: U.S. Navy SEALs: Combined Assault,PS2,2006,Shooter,Sony Computer Entertainment,Zipper Interactive,T
Peter Jackson's King Kong: The Official Game of the Movie,PS2,2005,Action,Ubisoft,Ubisoft Montpellier,T
Need for Speed: ProStreet,PS3,2007,Racing,Electronic Arts,EA Black Box,E10+
Donkey Kong Country,GBA,2003,Platform,Nintendo,Rare Ltd.,E
Dance Central 2,X360,2011,Misc,Microsoft Game Studios,Harmonix Music Systems,T
PGR4 - Project Gotham Racing 4,X360,2007,Racing,Microsoft Game Studios,,
1080°: TenEighty Snowboarding,N64,1998,Sports,Nintendo,,
Carnival Games,DS,2008,Misc,Take-Two Interactive,Cat Daddy Games,E
NBA Live 2004,PS2,2003,Sports,Electronic Arts,EA Sports,E
Call of Duty 2,X360,2005,Shooter,Activision,Infinity Ward,T
Rayman Raving Rabbids: TV Party,Wii,2008,Misc,Ubisoft,"Ubisoft Paris, Ubisoft Montpellier",E10+
Pokémon Mystery Dungeon: Blue Rescue Team,DS,2005,Role-Playing,Nintendo,ChunSoft,E
Dark Souls,PS3,2011,Role-Playing,Namco Bandai Games,From Software,M
Just Dance 3,X360,2011,Misc,Ubisoft,Ubisoft,E10+
Battlefield 4,XOne,2013,Shooter,Electronic Arts,EA DICE,M
Fire Emblem: Awakening,3DS,2012,Role-Playing,Nintendo,Intelligent Systems,T
Need for Speed: The Run,PS3,2011,Action,Electronic Arts,Black Box,T
Just Dance 2015,Wii,2014,Misc,Ubisoft,Ubisoft,E10+
Dragon Age: Inquisition,PS4,2014,Role-Playing,Electronic Arts,BioWare,M
Super Street Fighter II,SNES,1993,Fighting,Nintendo,,
Dead Space,PS3,2008,Action,Electronic Arts,EA Redwood Shores,M
Mortal Kombat vs. DC Universe,PS3,2008,Fighting,Midway Games,Midway,T
TouchMaster,DS,2007,Puzzle,Midway Games,Midway Studios - San Diego,E10+
Tenchu: Stealth Assassins,PS,1997,Action,Activision,Acquire,M
Tennis,GB,1989,Sports,Nintendo,,
Harry Potter and the Chamber of Secrets,GBA,2002,Action,Electronic Arts,Eurocom Entertainment Software,E
Kingdom Hearts 358/2 Days,DS,2009,Role-Playing,Square Enix,h.a.n.d. Inc.,E10+
Skate 3,PS3,2010,Sports,Electronic Arts,EA Black Box,T
SimCity,SNES,1991,Simulation,Nintendo,,
Harry Potter and the Chamber of Secrets,PS,2002,Action,Electronic Arts,Argonaut Games,E
Need for Speed Rivals,PS4,2013,Racing,Electronic Arts,Ghost Games,E10+
Spyro: Enter the Dragonfly,PS2,2002,Platform,Universal Interactive,Check Six Games,E
Devil May Cry 2,PS2,2003,Action,Capcom,Capcom,M
E.T.: The Extra Terrestrial,2600,1981,Action,Atari,,
Hot Shots Golf: Open Tee,PSP,2004,Sports,Sony Computer Entertainment,Clap Hanz,E10+
Minecraft,PSV,2014,Misc,Sony Computer Entertainment Europe,,
Soccer,NES,1985,Sports,Nintendo,,
Rad Racer,NES,1986,Racing,Nintendo,,
Forza Horizon,X360,2012,Racing,Microsoft Game Studios,"PLAYGROUND, Playground Games",T
Tom Clancy's Rainbow Six: Vegas,X360,2006,Shooter,Ubisoft,Ubisoft Montreal,M
Crash Nitro Kart,PS2,2003,Racing,Vivendi Games,Vicarious Visions,E
Resident Evil 6,X360,2012,Shooter,Capcom,Capcom,M
Grand Theft Auto: San Andreas,XB,2005,Action,Take-Two Interactive,Rockstar North,AO
Star Wars: Dark Forces,PC,1994,Shooter,LucasArts,,
NBA Street Vol. 2,PS2,2003,Sports,Electronic Arts,Electronic Arts,E
Def Jam Vendetta,PS2,2003,Fighting,Electronic Arts,Aki Corp.,T
Kirby Squeak Squad,DS,2006,Platform,Nintendo,"Flagship, HAL Labs",E
Burnout Paradise,PS3,2008,Racing,Electronic Arts,Criterion Games,E10+
Who wants to be a millionaire,PC,1999,Misc,Disney Interactive Studios,Jellyvision,E
Alleyway,GB,1989,Puzzle,Nintendo,,
Scooby Doo and the Cyber Chase,PS,2001,Adventure,THQ,Art,E
The Sims 3,PS3,2010,Simulation,Electronic Arts,The Sims Studio,T
FIFA Soccer 09,X360,2008,Sports,Electronic Arts,EA Canada,E
Dragon Ball Z: Budokai 3,PS2,2004,Fighting,Atari,Dimps Corporation,T
Call of Duty: World at War,Wii,2008,Shooter,Activision,Exakt,M
Jet Moto 2,PS,1997,Racing,Sony Computer Entertainment,,
Tom Clancy's Ghost Recon,PS2,2002,Shooter,Ubisoft,Ubisoft,M
BioShock Infinite,X360,2013,Shooter,Take-Two Interactive,Irrational Games,M
X-Men Legends,PS2,2004,Role-Playing,Activision,Raven Software,T
Mortal Kombat II,SNES,1993,Fighting,Acclaim Entertainment,,
Virtua Fighter 2,SAT,1995,Fighting,Sega,,
Mortal Kombat vs. DC Universe,X360,2008,Fighting,Midway Games,Midway,T
Destiny: The Taken King,PS4,2015,Shooter,Activision,Bungie,T
Tetris DX,GB,1998,Puzzle,Nintendo,,
The Legend of Zelda: Oracle of Ages,GB,2001,Action,Nintendo,,
Destiny,X360,2014,Shooter,Activision,Bungie,T
Red Faction,PS2,2001,Shooter,THQ,Volition Inc.,M
The Sims: Makin' Magic,PC,2003,Simulation,Electronic Arts,Maxis,T
Mario Party: Island Tour,3DS,2013,Misc,Nintendo,"Nintendo, Nd Cube",E
MX Unleashed,PS2,2004,Racing,THQ,Rainbow Studios,E
PaRappa The Rapper,PS,1996,Misc,Sony Computer Entertainment,NanaOn-Sha,K-A
Guitar Hero: World Tour,PS3,2008,Misc,Activision,Neversoft Entertainment,T
Need for Speed: Shift,X360,2009,Racing,Electronic Arts,Slightly Mad Studios,E
Mario Party 3,N64,2000,Misc,Nintendo,,
Diablo III,PS3,2013,Role-Playing,Activision,Blizzard Entertainment,M
LittleBigPlanet 3,PS4,2014,Platform,Sony Computer Entertainment,Sumo Digital,E
Star Wars Rogue Leader: Rogue Squadron II,GC,2001,Simulation,LucasArts,Factor 5,T
Tomb Raider (2013),X360,2013,Action,Square Enix,,
Mario Super Sluggers,Wii,2008,Sports,Nintendo,Namco Bandai Games,E
Donkey Kong Country Returns,3DS,2013,Platform,Nintendo,,
Monopoly,Wii,2008,Misc,Electronic Arts,Electronic Arts,E
Madden NFL 09,PS3,2008,Sports,Electronic Arts,EA Tiburon,E
Batman: Arkham Origins,X360,2013,Action,Warner Bros. Interactive Entertainment,WB Games Montreal,T
Game Party 2,Wii,2008,Misc,Midway Games,Midway,E
Yu-Gi-Oh! Forbidden Memories,PS,1999,Role-Playing,Konami Digital Entertainment,,
Mortal Kombat: Deception,PS2,2004,Fighting,Midway Games,Midway,M
Hot Shots Golf 2,PS,1999,Sports,Sony Computer Entertainment,,
Medal of Honor: European Assault (All Region sales),PS2,2005,Shooter,Electronic Arts,,
NBA 2K17,PS4,2016,Sports,Take-Two Interactive,Visual Concepts,E
Toy Story Mania!,Wii,2009,Misc,Disney Interactive Studios,Papaya Studios,E
WCW Nitro,PS,1998,Fighting,THQ,,
High School Musical: Sing It!,PS2,2007,Misc,Disney Interactive Studios,,
Star Fox Adventures,GC,2002,Adventure,Nintendo,Rare Ltd.,T
FIFA 2000,PS,1998,Sports,Electronic Arts,,
Madden NFL 25,PS3,2013,Sports,Electronic Arts,EA Sports,E
Dynasty Warriors 3,PS2,2001,Action,THQ,Omega Force,T
The Legend of Zelda: Oracle of Seasons,GB,2001,Adventure,Nintendo,,
Ratchet & Clank Future: A Crack in Time,PS3,2009,Platform,Sony Computer Entertainment,,
Madden NFL 06,XB,2005,Sports,Electronic Arts,EA Sports,E
Shrek 2,PS2,2004,Platform,Activision,"Luxoflux, Inc.",E
Turok 2: Seeds of Evil,N64,1997,Platform,Acclaim Entertainment,,
The Legend of Dragoon,PS,1999,Role-Playing,Sony Computer Entertainment,SCEI,T
SingStar,PS2,2004,Misc,Sony Computer Entertainment,,
Star Wars: The Force Unleashed,Wii,2008,Action,LucasArts,Krome Studios,T
NBA Live 2002,PS2,2001,Sports,Electronic Arts,Electronic Arts,E
Just Cause 3,PS4,2015,Action,Square Enix,Avalanche Studios,M
Chrono Cross,PS,1999,Role-Playing,SquareSoft,SquareSoft,T
Jak 3,PS2,2004,Platform,Sony Computer Entertainment,Naughty Dog,T
Kingdom Hearts: Chain of Memories,GBA,2004,Role-Playing,Square Enix,Jupiter Corporation,E
Pinball,NES,1984,Action,Nintendo,,
Max Payne 3,PS3,2012,Shooter,Take-Two Interactive,Rockstar Studios,M
Gran Turismo Concept 2001 Tokyo,PS2,2001,Racing,Unknown,,
LEGO Marvel Super Heroes,PS3,2013,Action,Warner Bros. Interactive Entertainment,TT Games,E10+
Phineas and Ferb,DS,2009,Action,Disney Interactive Studios,Altron,E
NCAA Football 06,PS2,2005,Sports,Electronic Arts,EA Sports,E
"Hey You, Pikachu!",N64,1998,Simulation,Nintendo,,
Rayman Raving Rabbids 2,Wii,2007,Misc,Ubisoft,Ubisoft Montpellier,E10+
2 Games in 1: Sonic Advance & ChuChu Rocket!,GBA,2005,Misc,THQ,,
Jet Moto,PS,1996,Racing,Sony Computer Entertainment,,
Kirby: Triple Deluxe,3DS,2014,Platform,Nintendo,HAL Labs,E
