sep=,
Name,Platform,Year_of_Release,Genre,Publisher,Developer,Rating
Robotics;Notes,PS3,2012,Adventure,5pb,,
Disney Channel Collection Vol. 1,GBA,2004,Misc,N/A,,
Total Immersion Racing,PS2,2002,Racing,Empire Interactive,Razorworks Studios,E
The Hardy Boys: The Hidden Theft,Wii,2009,Adventure,The Adventure Company,XPEC Entertainment Inc.,E10+
Virtual Hydlide,SAT,1995,Role-Playing,Sega,,
Rango: The Video Game,DS,2011,Action,Electronic Arts,Behavior Studios,E
Warriors Orochi 3,PSP,2012,Action,Ubisoft Annecy,,
Space Invaders,GBA,2002,Shooter,Activision,,
FlatOut: Ultimate Carnage,X360,2007,Racing,Empire Interactive,Bugbear,T
Viewtiful Joe: Double Trouble!,DS,2005,Action,Capcom,,
Digimon Digital Card Battle,PS,1999,Strategy,Namco Bandai Games,Bandai,T
Petz Fashion: Dogz & Catz,DS,2009,Simulation,Ubisoft,,
Dragon Ball Z: Battle of Z,PSV,2014,Fighting,Namco Bandai Games,Artdink,T
Kuroko's Basketball: Miracle Game,PSP,2012,Sports,Namco Bandai Games,,
Aquapazza: Aquaplus Dream Match,PS3,2012,Fighting,Aqua Plus,Examu,T
Jikkyou Powerful Pro Yakyuu 13 Ketteiban,PS2,2006,Sports,Konami Digital Entertainment,,
Stronghold Kingdoms,PC,2011,Strategy,DTP Entertainment,FireFly Studios,
Yuusha no Kuse ni Namaikida Or 3D,PSP,2010,Strategy,Sony Computer Entertainment,,
Lucha Libre AAA: Heroes del Ring,PS3,2010,Fighting,Konami Digital Entertainment,Immersion Software & Graphics,T
Dead to Rights II,XB,2005,Shooter,Electronic Arts,Namco,M
Hysteria Hospital: Emergency Ward,DS,2009,Action,Oxygen Interactive,Gameinvest,E
Project: Horned Owl,PS,1995,Shooter,Sony Computer Entertainment,,
Mobile Suit Gundam Age: Universe Accel / Cosmic Drive,PSP,2012,Action,Namco Bandai Games,,
Pac-Man and the Ghostly Adventures 2,X360,2014,Adventure,Namco Bandai Games,Vicious Cycle,E10+
Trauma Center: Under the Knife 2,DS,2008,Simulation,Atlus,Vanguard,T
Dragon Ball Z Super Gokuden: Kakusei-Hen,SNES,1995,Role-Playing,Namco Bandai Games,,
Busou Shinki: Battle Masters Mk. 2,PSP,2011,Action,Konami Digital Entertainment,,
Skylanders Imaginators,PS3,2016,Platform,Activision,Toys for Bob,E10+
Cabela's Dangerous Hunts 2,XB,2005,Sports,Activision,Sand Grain Studios,T
Fate/Extella: The Umbral Star,PS4,2016,Action,PQube,Marvelous Inc.,T
Fairy Tail: Portable Guild,PSP,2010,Fighting,Konami Digital Entertainment,,
Big League Sports: Summer,DS,2009,Sports,Activision,Koolhaus Games,E
SimCity 2000,GBA,2003,Simulation,Zoo Digital Publishing,Full-Fat,E
Brunswick Circuit Pro Bowling 2,PS,2000,Sports,THQ,,
D,PS,1995,Adventure,Acclaim Entertainment,,
Rock Revolution,DS,2008,Misc,Konami Digital Entertainment,"Zoe Mode, HB Studios Multimedia",E10+
X-Men: The Official Game,DS,2006,Action,Activision,Amaze Entertainment,E10+
"Sakura Wars: So Long, My Love",Wii,2010,Role-Playing,Ackkstudios,Idea Factory,T
Ennichi no Tatsujin,Wii,2006,Misc,Namco Bandai Games,,
Mind Zero,PSV,2013,Role-Playing,GungHo,Zerodiv,T
Rocky Balboa,PSP,2007,Sports,Ubisoft,Ubisoft,T
Wizardry VI: Bane of the Cosmic Forge,SNES,1995,Role-Playing,ASCII Entertainment,,
Power Pocket Koushien,DS,2005,Sports,Konami Digital Entertainment,,
Pro Yaky? Spirits 2010,PS2,2010,Sports,Konami Digital Entertainment,,
Taiko no Tatsujin: V Version,PSV,2015,Action,Namco Bandai Games,,
Gravity Games Bike: Street Vert Dirt,PS2,2002,Sports,Midway Games,Midway,T
Top Spin,PS2,2005,Sports,Take-Two Interactive,Pam Development,E
Derby Stallion P,PSP,2006,Sports,Enterbrain,,
Family Feud: 2012 Edition,X360,2011,Misc,Ubisoft,Ubisoft,E10+
Kamen Rider: Battride War II,PS3,2014,Action,Namco Bandai Games,,
Kenka Bancho Bros: Tokyo Battle Royale,PSP,2012,Action,Spike,,
UFC: Tapout 2,XB,2003,Fighting,Capcom,DreamFactory,T
Kirarin * Revolution: Tsukutte Misechao! Kime * Kira Stage,DS,2007,Simulation,Konami Digital Entertainment,,
The Book of Unwritten Tales,PC,2009,Adventure,HMH Interactive,KING Art,T
My First Dollhouse,DS,2010,Misc,505 Games,505 Games,E
Dreamer Series: Top Model,DS,2009,Simulation,DreamCatcher Interactive,,
Science Papa,DS,2009,Misc,Activision,Activision,E
The Godfather: Mob Wars,PSP,2006,Action,Electronic Arts,Page 44 Studios,M
American Girl: Julie Finds a Way,DS,2007,Adventure,THQ,Webfoot Technologies,E
Taiko no Tatsujin: Don Don! Mystery Adventure,3DS,2016,Action,Namco Bandai Games,,
Jikkyou Powerful Pro Yakyuu 10,GC,2003,Sports,Konami Digital Entertainment,,
Ski-Doo Snowmobile Challenge,PS3,2009,Racing,PQube,Coldwood Interactive,E
Vexx,XB,2003,Platform,Acclaim Entertainment,Acclaim,T
F1 Career Challenge,PS2,2003,Racing,Electronic Arts,Electronic Arts,E
Pariah,XB,2005,Action,Hip Interactive,Digital Extremes,M
Cabela's Outdoor Adventures,XB,2005,Sports,Zoo Digital Publishing,FUN Labs,T
Fatal Frame 2: Wii Edition,Wii,2012,Action,Nintendo,,
Metal Slug 3,XB,2004,Shooter,Ignition Entertainment,SNK,T
World Series of Poker: Tournament of Champions 2007 Edition,PSP,2006,Misc,Activision,,
Motocross Mania 3,PS2,2004,Racing,Take-Two Interactive,Deibus Studios,T
Sacred 3,PS3,2014,Role-Playing,Deep Silver,"Deep Silver, Keen Games",M
Yoostar2,PS3,2011,Misc,Unknown,Blitz Games Studios,T
Pro Yakyuu Famista DS 2009,DS,2009,Sports,Namco Bandai Games,,
Winning Eleven: Pro Evolution Soccer 2007,X360,2006,Sports,Konami Digital Entertainment,KCET,E
Banjo-Pilot,GBA,2005,Racing,THQ,Rare Ltd.,E
Gallop Racer 2006,PS2,2005,Sports,Tecmo Koei,Tecmo,E
Wasteland 2,PC,2015,Role-Playing,inXile Entertainment,InXile Entertainment,M
The First Templar,X360,2011,Action,Kalypso Media,Haemimont,T
Patapon 2,PSP,2008,Misc,Sony Computer Entertainment,SCE Japan Studio,E
Digimon Story: Lost Evolution,DS,2010,Role-Playing,Namco Bandai Games,,
Frogger: Ancient Shadow,PS2,2005,Platform,Konami Digital Entertainment,Hudson Soft,E
Princess Debut,DS,2008,Misc,Cave,Cave,E
Pro Evolution Soccer 2014,PC,2013,Action,Konami Digital Entertainment,Konami,E
Despicable Me: The Game,PS2,2010,Platform,D3Publisher,,
Metal Arms: Glitch in the System,GC,2003,Shooter,Vivendi Games,Swingin' Ape,T
Etrian Odyssey II: Heroes of Lagaard,3DS,2014,Role-Playing,Atlus,,
The Bachelor: The Videogame,Wii,2010,Misc,Warner Bros. Interactive Entertainment,,
Tom Clancy's Splinter Cell: Chaos Theory,GC,2005,Action,Ubisoft,Ubisoft Montreal,M
Escape From Monkey Island,PS2,2001,Adventure,LucasArts,LucasArts,T
Disney's Chicken Little: Ace In Action,Wii,N/A,Shooter,Disney Interactive Studios,Avalanche Software,E10+
The Lord of the Rings: Conquest,DS,2009,Action,Electronic Arts,Artificial Mind and Movement,E10+
Imagine: Soccer Captain,DS,2009,Sports,Ubisoft,Powerhead Games,E
Mickey's Speedway USA (weekly JP sales),N64,2000,Racing,Nintendo,,
Brain Quest: Grades 5 & 6,DS,2008,Misc,Electronic Arts,,
Who Wants to Be a Millionaire: 3rd Edition,Wii,2010,Misc,Ubisoft,Ludia Inc.,E
Boku no Natsuyasumi Portable: Mushi Mushi Hakase to Teppen-yama no Himitsu!!,PSP,2006,Adventure,Sony Computer Entertainment,,
The Penguins of Madagascar: Dr. Blowhole Returns - Again!,DS,2011,Action,THQ,,
Power Rangers: Super Legends,DS,2007,Action,Disney Interactive Studios,,
Macross 30: Ginga o Tsunagu Utagoe,PS3,2013,Shooter,Namco Bandai Games,,
Kidou Senshi Gundam UC,PS3,2012,Action,Namco Bandai Games,,
Gretzky NHL,PSP,2005,Sports,Sony Computer Entertainment,Page 44 Studios,E
Corvette Evolution GT,DS,2008,Racing,Black Bean Games,Jack of All Games,E
Momotarou Dentetsu 16,Wii,2007,Misc,Hudson Soft,,
Dropship: United Peace Force,PS2,2002,Simulation,Sony Computer Entertainment,SCEE,T
Road Rash: Jailbreak,GBA,2003,Racing,Zoo Digital Publishing,Magic Pockets,T
Syberia,XB,2003,Action,Microids,Microids,T
Thrillville: Off the Rails,PSP,2007,Strategy,LucasArts,Frontier Developments,E10+
Cloudy With a Chance of Meatballs,PS3,2009,Platform,Ubisoft,Ubisoft Shanghai,E
G1 Jockey 3,PS2,2002,Sports,THQ,Koei/Inis,E
Family Fun Football,Wii,2009,Sports,Tecmo Koei,"Seamless Entertainment, Inc.",E
Atsumare! Power Pro Kun no DS Koushien,DS,N/A,Sports,N/A,,
Exit DS,DS,2008,Puzzle,Square Enix,Moss,E
Revolution X,PS,1995,Shooter,Acclaim Entertainment,,
Little Battlers eXperience W,3DS,2013,Role-Playing,Level 5,,
Riviera: The Promised Land,GBA,2004,Role-Playing,Sting,Sting,T
Blades of Time,X360,2012,Action,Konami Digital Entertainment,Gaijin Entertainment,M
Yggdra Union: We'll Never Fight Alone,PSP,2008,Role-Playing,Sting,Sting,T
Top Gun: Combat Zones,GBA,2004,Simulation,Mastiff,,
Dungeon Travelers 2: The Royal Library & The Monster Seal,PSV,2014,Role-Playing,Atlus,,
"Sesame Street: Ready, Set, Grover!",Wii,2011,Misc,Warner Bros. Interactive Entertainment,,
Brooktown High: Senior Year,PSP,2007,Simulation,Konami Digital Entertainment,Backbone Entertainment,T
Bujingai: The Forsaken City,PS2,2003,Fighting,505 Games,Taito Corporation,T
Doko Demo Issho,PSP,2004,Misc,Sony Computer Entertainment,,
Universe at War: Earth Assault,X360,2008,Action,Sega,Petroglyph,T
Barbie in The 12 Dancing Princesses,DS,2007,Adventure,Activision,WayForward,E
Gem Quest: 4 Elements,DS,2011,Puzzle,Mastertronic,"Joindots, Mastertronic",E
Beyond Good & Evil,XB,2003,Adventure,Ubisoft,,
Death By Degrees,PS2,2005,Action,Sony Computer Entertainment,Namco,M
Just In Time Translations,DS,2009,Misc,THQ,THQ,E
Gouketuji Ichizoku 2: Chottodake Saikyou Densetsu,PS,1995,Fighting,Atlus,,
Vandal Hearts II,PS,1999,Strategy,Konami Digital Entertainment,,
Samurai Warriors Chronicles 2nd,3DS,2012,Action,Ubisoft Annecy,,
Rome: Total War,PC,2004,Strategy,Activision,Creative Assembly,T
Toaru Majutsu no Index,PSP,2011,Adventure,Kadokawa Shoten,,
Doom 3,PC,2004,Shooter,Activision,id Software,M
WireWay,DS,2009,Adventure,Konami Digital Entertainment,Konami,E
Astro Boy: The Video Game,DS,2009,Action,D3Publisher,Art,E
Uta no Prince-Sama: Music,PSP,2011,Misc,Broccoli,,
UNO / Skip-Bo / UNO Freefall,DS,2006,Misc,Zoo Digital Publishing,Black Lantern Studios,E
Ride,XOne,2015,Racing,Milestone S.r.l.,Milestone S.r.l,E
Culdcept DS,DS,2008,Strategy,Sega,,
NASCAR The Game: Inside Line,X360,2012,Racing,Activision,Eutechnyx,E
How to Train Your Dragon 2,PS3,2014,Adventure,Little Orbit,Torus Games,E10+
JU-ON: The Grudge,Wii,2009,Action,Rising Star Games,FeelPlus,M
Yu-Gi-Oh! 5D's Wheelie Breakers,Wii,2009,Racing,Konami Digital Entertainment,,
Colin McRae Rally 04,XB,2004,Racing,Codemasters,Codemasters,E
The King of Fighters: Dream Match 1999,DC,1999,Fighting,SNK,,
Monster Jam: Maximum Destruction,GBA,2002,Racing,Ubisoft,UDS,E
FIFA Street,XB,2005,Sports,Electronic Arts,EA Canada,E
Weiss Schwarz Portable,PSP,2011,Strategy,Namco Bandai Games,,
Dora's Big Birthday Adventure,Wii,2010,Misc,Take-Two Interactive,High Voltage Software,E
The Sims 4: City Living,PC,2016,Simulation,Electronic Arts,Maxis,T
Kirarin * Revolution: Mezase! Idol Queen,DS,2007,Simulation,Konami Digital Entertainment,,
Dungeons & Dragons Tactics,PSP,2007,Strategy,Atari,,
X-Men: Children of the Atom,PS,1998,Fighting,Acclaim Entertainment,,
Hot Wheels: Stunt Track Challenge,XB,2004,Racing,THQ,Climax Group,E
America's Next Top Model,DS,2008,Action,Eidos Interactive,Arts Software,E10+
Blitz: The League II,X360,2008,Sports,Midway Games,Midway,M
Math Blaster in the Prime Adventure,DS,2009,Misc,Majesco Entertainment,Knowledge Adventure Inc.,E
Blue Stinger,DC,1999,Adventure,Activision,,
Shellshock,PS,1995,Action,Core Design Ltd.,,
Miami Law,DS,2009,Adventure,Konami Digital Entertainment,Hudson Entertainment,T
Hot Wheels Ultimate Racing,PSP,2007,Action,Activision,Raylight Studios,E
Capcom vs. SNK 2 EO,XB,2003,Fighting,Capcom,Capcom,T
Inazuma Eleven GO Strikers 2013,Wii,2012,Role-Playing,Level 5,,
Metal Gear Solid HD Edition,PS3,2011,Action,Konami Digital Entertainment,,
Hunter: The Reckoning,GC,2002,Action,Virgin Interactive,High Voltage Software,M
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Ossu! Banchou - Yoshimune DS,DS,2007,Misc,Paon,,
PictoImage,DS,2007,Puzzle,Sega,Sega,E
Urban Chaos,PS,1999,Action,Eidos Interactive,,
Alvin and the Chipmunks: Chipwrecked,DS,2011,Misc,505 Games,Behaviour Interactive,E10+
Creeper World 3: Arc Eternal,Wii,2009,Strategy,Namco Bandai Games,,
DS Kageyama Method: Dennou Hanpuku - Tadashii Kanji Kakitori-Kun,DS,2007,Misc,Shogakukan,,
PDC World Championship Darts: Pro Tour,PS3,2010,Sports,O-Games,,
Heavy Fire: Afghanistan,Wii,2011,Shooter,Mastiff,Teyon,T
Freaky Flyers,PS2,2003,Racing,Midway Games,Midway Studios - San Diego,T
Baten Kaitos Origins,GC,2006,Role-Playing,Unknown,"Monolith Soft, Namco Bandai Games",T
E·O·E: Eve of Extinction,PS2,2002,Fighting,Eidos Interactive,Yuke's,T
Football Manager 2014,PSV,2013,Sports,Sega,,
Dark Summit,XB,2001,Sports,THQ,Radical Entertainment,T
Penguin no Mondai: The World,DS,2010,Adventure,Konami Digital Entertainment,,
Flushed Away,DS,2006,Platform,D3Publisher,,
NHL 2004,GC,2003,Sports,Electronic Arts,EA Sports,E
Hakuouki Portable,PSP,2009,Adventure,Idea Factory,,
Surf's Up,X360,2007,Sports,Ubisoft,Ubisoft,E10+
Monkey Island: Special Edition Collection,PS3,2011,Adventure,Activision,,
Cabela's Adventure Camp,X360,2011,Misc,Activision,Activision,E
X-Men: The Official Game,XB,2006,Action,Activision,"Z-Axis, Ltd.",T
RLH: Run Like Hell,PS2,2002,Shooter,Virgin Interactive,Digital Mayhem,M
Digimon Adventure,PSP,2013,Role-Playing,Namco Bandai Games,,
Backyard Baseball '10,Wii,2009,Sports,Atari,Farsight Studios,E
Scribblenauts Unmasked: A DC Comics Adventure,WiiU,2013,Puzzle,Warner Bros. Interactive Entertainment,5TH Cell,E10+
The Ant Bully,PS2,2006,Platform,Midway Games,Artificial Mind and Movement,E10+
Conflict: Global Terror,XB,2005,Shooter,SCi,Pivotal Games,M
Minority Report: Everybody Runs,GC,2002,Action,Activision,Treyarch,T
Monster Rancher EVO,PS2,2005,Role-Playing,Tecmo Koei,Tecmo,E10+
Football Director DS,DS,2008,Sports,Pinnacle,,
Project Hacker: Kakusei,DS,2006,Action,Nintendo,,
SimAnimals Africa,DS,2009,Simulation,Electronic Arts,Electronic Arts,E
Karaoke Revolution,PS3,2009,Misc,Konami Digital Entertainment,Blitz Games Studios,T
Terraria,PSV,2013,Action,Screenlife,Engine Software,T
Guitar Hero: Van Halen,PS2,2009,Misc,Activision,Neversoft Entertainment,T
The Whispered World,PC,2009,Adventure,Deep Silver,Daedalic Entertainment,E
Olympic Summer Games: Atlanta 1996,PS,1996,Sports,U.S. Gold,,
Disney's The Haunted Mansion,GC,2003,Platform,Take-Two Interactive,,
Tatsunoko vs. Capcom: Cross Generation of Heroes,Wii,2008,Fighting,Capcom,,
Alvin and the Chipmunks: Chipwrecked,X360,2011,Misc,505 Games,Behaviour Interactive,E10+
Water Sports,Wii,2009,Action,Avanquest,Activision,E
Agatha Christie: The ABC Murders,DS,2009,Adventure,JoWood Productions,Dreamcatcher,T
KORG DS-10 Synthesizer Plus,DS,2009,Misc,AQ Interactive,,
Darius Gaiden,SAT,1995,Shooter,Acclaim Entertainment,,
Help Wanted: 50 Wacky Jobs,Wii,2008,Simulation,Hudson Soft,Hudson Soft,E10+
All Kamen Rider: Rider Generation 2,DS,2012,Action,Namco Bandai Games,,
Beach Spikers: Virtua Beach Volleyball,GC,2002,Sports,Sega,Sega AM2,E
Draglade,DS,2007,Fighting,505 Games,Dimps Corporation,E10+
Scribblenauts Unmasked: A DC Comics Adventure,3DS,2013,Puzzle,Warner Bros. Interactive Entertainment,5TH Cell,E10+
Fallout 3 Game Add-On Pack: The Pitt and Operation: Anchorage,X360,2009,Role-Playing,Bethesda Softworks,Bethesda Softworks,M
You Don't Know Jack: Mock 2,PS,2000,Misc,Vivendi Games,Jellyvision,E
3D Tank Warfare Simulator Panzer Front,PS,1999,Simulation,Avalon Interactive,,
Jade Cocoon 2,PS2,2001,Role-Playing,Ubisoft,Genki,T
Lord of Apocalypse,PSV,2011,Role-Playing,Square Enix,,
Igor: The Game,Wii,2008,Adventure,CDV Software Entertainment,Santa Cruz Games,E
Kabushiki Baibai Trainer: Kabutore!,DS,2006,Simulation,Konami Digital Entertainment,,
Dancing on Ice,Wii,2010,Sports,Ghostlight,,
Mana Khemia: Student Alliance,PSP,2008,Role-Playing,Nippon Ichi Software,Gust,E10+
The Destiny of Zorro,Wii,2009,Action,505 Games,Pronto Games,E10+
Sword & Sorcery,SAT,1996,Role-Playing,Micro Cabin,,
Van Helsing,GBA,2004,Action,Activision,Saffire,T
Bee Movie Game,PS2,2007,Action,Activision,Beenox,E
Resident Evil: Revelations 2,PSV,2015,Action,Capcom,Frima Studio,M
Record of Agarest War Zero,X360,2010,Strategy,Compile Heart,"RED Entertainment, Compile Heart",T
HOP,DS,2011,Platform,505 Games,,
USA Today Puzzle Craze,DS,2009,Puzzle,Destineer,Destineer,E
Machi-Ing Maker 3 x Tousouchuu,PSP,2010,Simulation,D3Publisher,,
Truth or Lies,Wii,2010,Misc,THQ,THQ,T
Kelly Slater's Pro Surfer,XB,2002,Sports,Activision,Treyarch,E
My Healthy Cooking Coach,DS,N/A,Simulation,Unknown,Ubisoft,E
SNK vs. Capcom: SVC Chaos,XB,2004,Fighting,Ignition Entertainment,,
NFL Tour,X360,2008,Sports,Electronic Arts,EA Tiburon,E
Master of the Monster Lair,DS,2007,Role-Playing,Rising Star Games,Global A,E10+
Harry Potter and the Deathly Hallows - Part 1,PC,2010,Action,Electronic Arts,EA Bright Light,T
Sudoku Mania,DS,2006,Puzzle,Zoo Digital Publishing,FrontLine Studios,E
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,PS2,2005,Platform,Global Star,High Voltage Software,E10+
Choujikuu Yousai Macross: Ai Oboete Imasu ka,SAT,1997,Shooter,Namco Bandai Games,,
Resident Evil: Revelations 2,XOne,2015,Action,Capcom,Capcom,M
Thief (2014),PC,2014,Action,Square Enix,,
Vanishing Point,PS,2001,Racing,Acclaim Entertainment,Clockwork Games,E
Dragonseeds,PS,1998,Action,Jaleco,,
The Bard's Tale,XB,2004,Role-Playing,Ubisoft,InXile Entertainment,T
Nodame Cantabile,DS,2007,Misc,Namco Bandai Games,,
The History Channel: Civil War - Secret Missions,PS3,2008,Shooter,Activision,,
Alien Hominid,PS2,2004,Shooter,Zoo Digital Publishing,The Behemoth,T
World Snooker Championship 2007,PS3,2007,Sports,Sega,,
L'Aigle de Guerre,GBA,2001,Strategy,Nintendo,,
Earth Defense Force 2025.1: The Shadow of New Despair,PS4,2015,Action,D3Publisher,,
Lode Runner 3-D,N64,1998,Action,Infogrames,,
Indy Racing 2000,N64,2000,Racing,Infogrames,,
GT64 Championship Edition,N64,1998,Racing,Ocean,,
Milo's Astro Lanes,N64,1998,Sports,Interplay,,
Jeopardy!,N64,1998,Misc,GameTek,,
Disney's Donald Duck: Goin' Quackers,N64,2000,Platform,Ubisoft,,
Aidyn Chronicles: The First Mage,N64,2001,Role-Playing,THQ,,
Virtual Pool 64,N64,1998,Sports,Crave Entertainment,,
Flying Dragon,N64,1997,Fighting,Natsume,,
International Superstar Soccer 64 (weekly JP sales),N64,1997,Sports,Konami Digital Entertainment,,
Gekido,PS,1999,Fighting,Infogrames,,
Myst,DS,2007,Adventure,Midway Games,Hoplite Research,E
Sword Art Online: Lost Song,PS3,2015,Role-Playing,Namco Bandai Games,,
Disney's The Jungle Book,GBA,2002,Platform,Ubisoft,Visual Impact,E
Puss in Boots,DS,2011,Action,THQ,ImaginEngine,E
Tom Clancy's Ghost Recon: Predator,PSP,2010,Shooter,Ubisoft,Virtuos,T
Murdered: Soul Suspect,X360,2014,Action,Square Enix,Airtight Games,M
Army Men World War: Team Assault,PS,2001,Action,3DO,,
Deca Sports DS,DS,2009,Sports,Hudson Soft,Hudson Soft,E
nail'd,X360,2010,Racing,Deep Silver,Techland,E10+
Tom Clancy's Splinter Cell,GBA,2003,Action,Ubisoft,Ubisoft Montreal,T
Bullet Witch,X360,2006,Shooter,Atari,Cavia Inc.,M
Spider-Man: Web of Shadows,DS,2008,Action,Activision,Griptonite Games,E10+
Pinball Hall of Fame: The Williams Collection,3DS,2011,Misc,Crave Entertainment,Crave,E10+
Rolling Stone: Drum King,Wii,2009,Misc,505 Games,505 Games,T
NBA Ballers: Rebound,PSP,2006,Sports,Midway Games,Backbone Entertainment,E
Marvel vs. Capcom: Clash of Super Heroes,DC,1999,Fighting,Capcom,,
Silent Scope Complete,XB,2004,Shooter,Konami Digital Entertainment,Konami,M
King's Field: The Ancient City,PS2,2001,Role-Playing,Metro 3D,From Software,T
LEGO Rock Raiders,PS,1999,Strategy,LEGO Media,,
Ghost in the Shell,PS,1997,Simulation,Sony Computer Entertainment,,
Leisure Suit Larry: Box Office Bust,PS3,2009,Adventure,Codemasters,Team 17,M
Attack of the Movies 3D,Wii,2010,Shooter,Majesco Entertainment,"Majesco Games, Majesco",T
Monkey Mischief! Party Time,Wii,2008,Misc,Activision,Ivolgamus,E10+
Evil Dead: Fistfull of Boomstick,XB,2003,Action,THQ,,
Tom Clancy's Classic Trilogy,XB,2004,Shooter,Ubisoft,Ubisoft,M
Harvest Moon DS Cute (jp sales),DS,2005,Simulation,Marvelous Interactive,,
Little League World Series Baseball 2010,X360,2010,Sports,Activision,Now Production,E
Indigo Prophecy,XB,2005,Adventure,Atari,Quantic Dream,M
Bleach: Dark Souls (JP sales),DS,2007,Fighting,Sega,,
Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training,DS,2007,Misc,Benesse,,
Generator Rex: Agent of Providence,3DS,2011,Action,Activision,Virtuos,E10+
Over the Hedge,XB,2006,Platform,Activision,Edge of Reality,E10+
Cabela's North American Adventures,PSP,2010,Sports,Activision,FUN Labs,T
World Series of Poker 2008: Battle for the Bracelets,PS3,2007,Misc,Activision,Left Field Productions,T
Sneakers,XB,2002,Puzzle,Microsoft Game Studios,Media Vision,E
Crime Crackers,PS,1994,Role-Playing,Sony Computer Entertainment,,
NHL 2K6,X360,2005,Sports,Take-Two Interactive,2K Sports,E10+
SCORE International Baja 1000: The Official Game,Wii,2008,Racing,Activision,,
Micro Machines V3,PS,1997,Racing,Codemasters,,
X-Men: Destiny,Wii,2011,Action,Activision,Silicon Knights,T
College Hoops 2K6,XB,2005,Sports,Take-Two Interactive,2K Sports,E
Contact,DS,2006,Role-Playing,Rising Star Games,Grasshopper Manufacture,E10+
"Warhammer 40,000: Dawn of War II - Chaos Rising",PC,2010,Strategy,THQ,,
"Sakura Wars 2: Kimi, Shinitamou koto Nakare",DC,2000,Adventure,Sega,,
Happy Feet Two,DS,N/A,Action,Warner Bros. Interactive Entertainment,WayForward,E
Idol Janshi Suchie-Pai Remix,SAT,1995,Misc,Jaleco,,
NBA 2K16,PC,2015,Sports,Take-Two Interactive,2K Sports,E10+
Exhibition Volume 03,XB,2003,Misc,Microsoft Game Studios,,
Fate/hollow ataraxia,PSV,2014,Adventure,Type-Moon,,
Marvel Super Hero Squad: The Infinity Gauntlet,3DS,2011,Action,THQ,THQ,E10+
Harvey Birdman: Attorney at Law,PSP,2008,Adventure,Capcom,High Voltage Software,T
Zero4 Champ RR-Z,SNES,1995,Racing,Media Rings,,
Initial D: Street Stage,PSP,2006,Racing,Sega,,
Tales of Innocence R,PSV,2012,Role-Playing,Namco Bandai Games,,
Harry Potter and the Deathly Hallows - Part 2,PC,2011,Action,Electronic Arts,,
Nicktoons: MLB,DS,2011,Sports,Take-Two Interactive,,
Tom Clancy's HAWX 2,Wii,2010,Action,Ubisoft,Ubisoft,T
Predator: Concrete Jungle,XB,2005,Action,Vivendi Games,Eurocom Entertainment Software,M
Lucky * Star: Ryouou Gakuen Outousai,PS2,2008,Adventure,Kadokawa Shoten,,
Start the Party! Save the World,PS3,2011,Misc,Sony Computer Entertainment,,
Opoona,Wii,2007,Role-Playing,Tecmo Koei,ArtePiazza,E10+
Big League Sports,Wii,2008,Sports,Activision,Koolhaus Games,E
Naruto Shippuden: Gekito Ninja Taisen! EX,Wii,2007,Fighting,Takara Tomy,,
Universal Studios Theme Parks Adventure,GC,2001,Misc,Kemco,Kemco,T
Nihon Keizai Shinbunsha Kanshuu: Shiranai Mamade wa Son o Suru Mono ya Okane no Shikumi DS,DS,2009,Misc,Nintendo,,
Steins;Gate,PSV,2013,Adventure,PQube,5pb,M
Piglet's Big Game,PS2,2003,Platform,Gotham Games,Doki Denki,E
Real Bout Garou Densetsu,SAT,1996,Fighting,SNK,,
"Prinny 2: Dawn of Operation Panties, Dood!",PSP,2010,Platform,Nippon Ichi Software,,
Project FIFA World Cup,PS2,2002,Sports,Electronic Arts,,
Rocky: Legends,XB,2004,Action,Ubisoft,Venom Games,T
The BIGS 2,PSP,2009,Sports,Take-Two Interactive,Blue Castle Games,E10+
Lord of Apocalypse,PSP,2011,Role-Playing,Square Enix,,
Dora & Kai-Lan's Pet Shelter,DS,2011,Strategy,Take-Two Interactive,,
Famicom Mini: Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo Zenkouhen,GBA,2004,Adventure,Nintendo,,
Nancy Drew: The Model Mysteries,DS,2010,Puzzle,THQ,"THQ, AWE Games",E10+
Higurashi no Nakukoru ni Kizuna: Dai-Ni-Kan - Sou,DS,2008,Adventure,Alchemist,,
Cate West: The Vanishing Files,DS,2008,Adventure,Oxygen Interactive,Magellan Interactive,E10+
Star Trek: Shattered Universe,PS2,2004,Simulation,Global Star,Starsphere Interactive,E
Fifi and the Flowertots,DS,2009,Misc,Avanquest,,
The Land Before Time: Great Valley Racing Adventure,PS,2001,Racing,TDK Mediactive,,
System Flaw,DS,2009,Shooter,Enjoy Gaming ltd.,Visual Impact,E
Ultra Street Fighter IV,PS4,2015,Fighting,Capcom,Other Ocean Interactive,T
EVE: Valkyrie,PS4,2016,Shooter,CCP,CCP,T
Dragon Ball: Evolution,PSP,2009,Fighting,Namco Bandai Games,Dimps Corporation,T
The Walking Dead: Season Two,X360,2014,Adventure,Telltale Games,,
The Crew: Wild Run,PS4,2015,Action,Ubisoft,Ivory Tower,T
Pajama Sam: Don't Fear The Dark,Wii,2008,Adventure,Atari,,
